date,price
1,193
2,197
3,213
4,202
5,202
6,191
7,188
8,186
9,178
10,177
11,179
12,185
13,191
14,191
15,179
16,180
17,180
18,172
19,178
20,193
21,204
22,204
23,202
24,198
25,196
26,190
27,208
28,255
29,272
30,260
31,261
32,297
33,311
34,299
35,294
36,262
37,273
38,279
39,273
40,274
41,279
42,279
43,278
44,265
45,268
46,276
47,282
48,298
49,316
50,337
51,359
52,292
53,337
54,328
55,314
56,279
57,279
58,284
59,307
60,297
61,284
62,268
63,264
64,265
65,292
66,268
67,269
68,290
69,280
70,272
71,311
72,337
73,321
74,295
75,298
76,303
77,313
78,296
79,309
80,300
81,284
82,283
83,276
84,286
85,287
86,286
87,287
88,282
89,278
90,289
91,287
92,279
93,266
94,260
95,262
96,265
97,270
98,267
99,243
100,216
101,194
102,199
103,209
104,244
105,218
106,216
107,272
108,337
109,334
110,376
111,390
112,330
113,331
114,259
115,232
116,237
117,294
118,259
119,267
120,272
121,272
122,270
123,282
124,289
125,292
126,290
127,299
128,333
129,353
130,290
131,346
132,368
133,393
134,354
135,347
136,372
137,377
138,373
139,342
140,347
141,360
142,370
143,362
144,346
145,341
146,324
147,325
148,330
149,367
150,359
151,341
152,319
153,335
154,335
155,332
156,338
157,296
158,280
159,275
160,261
161,274
162,299
163,307
164,306
165,326
166,328
167,338
168,337
169,302
170,334
171,332
172,306
173,278
174,283
175,308
176,287
177,263
178,242
179,252
180,262
181,259
182,284
183,253
184,235
185,223
186,236
187,240
188,248
189,251
190,235
191,225
192,211
193,210
194,199
195,230
196,193
197,185
198,193
199,191
200,190
201,190
202,190
203,182
204,170
205,172
206,177
207,177
208,184
209,174
210,178
211,174
212,178
213,184
214,197
215,201
216,198
217,196
218,204
219,208
220,205
221,191
222,197
223,192
224,192
225,193
226,191
227,206
228,204
229,201
230,200
231,204
232,208
233,205
234,199
235,200
236,202
237,201
238,198
239,203
240,220
241,220
242,244
243,247
244,239
245,234
246,236
247,220
248,244
249,240
250,249
251,264
252,283
253,292
254,296
255,298
256,302
257,300
258,291
259,281
260,278
261,288
262,291
263,292
264,283
265,286
266,299
267,307
268,309
269,308
270,314
271,319
272,321
273,301
274,319
275,318
276,307
277,302
278,312
279,320
280,323
281,327
282,324
283,325
284,331
285,335
286,320
287,334
288,332
289,337
290,349
291,368
292,384
293,474
294,615
295,929
296,949
297,789
298,756
299,551
300,709
301,701
302,634
303,574
304,548
305,598
306,615
307,615
308,572
309,547
310,592
311,602
312,609
313,550
314,546
315,513
316,558
317,608
318,596
319,576
320,538
321,502
322,478
323,463
324,466
325,533
326,472
327,494
328,501
329,534
330,550
331,534
332,540
333,509
334,500
335,498
336,531
337,557
338,518
339,576
340,614
341,615
342,626
343,600
344,557
345,554
346,563
347,559
348,614
349,612
350,587
351,590
352,579
353,579
354,571
355,573
356,569
357,575
358,575
359,573
360,571
361,558
362,536
363,519
364,565
365,493
366,461
367,445
368,433
369,428
370,418
371,423
372,416
373,401
374,399
375,405
376,421
377,429
378,447
379,449
380,446
381,434
382,424
383,423
384,421
385,413
386,408
387,393
388,383
389,396
390,420
391,382
392,366
393,373
394,371
395,365
396,371
397,381
398,379
399,385
400,410
401,418
402,431
403,386
404,409
405,388
406,373
407,367
408,380
409,382
410,376
411,377
412,384
413,414
414,455
415,424
416,394
417,406
418,413
419,403
420,404
421,410
422,433
423,422
424,413
